Tensors,bit reordering,SpTC,multi-SpTCs,bit reordering ratio
NIPS,0.138,31.359,51.627,0.27%
Uber,5.701,1639.326,1718.687,0.33%
Chicago,0.152,105.084,141.282,0.11%
